Id,chunk_entrada,status,timestamp,worker_id
17628,000016.tar,falha,2026-02-11T02:38:05.861586,worker-1de1c388
17629,000016.tar,falha,2026-02-11T02:38:05.861607,worker-1de1c388
17630,000016.tar,falha,2026-02-11T02:38:05.861625,worker-1de1c388
17631,000016.tar,falha,2026-02-11T02:38:05.861644,worker-1de1c388
17632,000016.tar,falha,2026-02-11T02:38:05.861663,worker-1de1c388
17633,000016.tar,falha,2026-02-11T02:38:05.861681,worker-1de1c388
17634,000016.tar,falha,2026-02-11T02:38:05.861700,worker-1de1c388
17635,000016.tar,falha,2026-02-11T02:38:05.861718,worker-1de1c388
17636,000016.tar,falha,2026-02-11T02:38:05.861737,worker-1de1c388
17637,000016.tar,falha,2026-02-11T02:38:05.861756,worker-1de1c388
17638,000016.tar,falha,2026-02-11T02:38:05.861775,worker-1de1c388
17639,000016.tar,falha,2026-02-11T02:38:05.861793,worker-1de1c388
17640,000016.tar,falha,2026-02-11T02:38:05.861821,worker-1de1c388
17641,000016.tar,falha,2026-02-11T02:38:05.861852,worker-1de1c388
17642,000016.tar,falha,2026-02-11T02:38:05.861876,worker-1de1c388
17643,000016.tar,falha,2026-02-11T02:38:05.861895,worker-1de1c388
17644,000016.tar,falha,2026-02-11T02:38:05.861914,worker-1de1c388
17645,000016.tar,falha,2026-02-11T02:38:05.861932,worker-1de1c388
17646,000016.tar,falha,2026-02-11T02:38:05.861957,worker-1de1c388
17647,000016.tar,falha,2026-02-11T02:38:05.861986,worker-1de1c388
17648,000016.tar,falha,2026-02-11T02:38:05.862015,worker-1de1c388
17649,000016.tar,falha,2026-02-11T02:38:05.862043,worker-1de1c388
17650,000016.tar,falha,2026-02-11T02:38:05.862069,worker-1de1c388
17651,000016.tar,falha,2026-02-11T02:38:05.862096,worker-1de1c388
17652,000016.tar,falha,2026-02-11T02:38:05.862124,worker-1de1c388
17653,000016.tar,falha,2026-02-11T02:38:05.862154,worker-1de1c388
17654,000016.tar,falha,2026-02-11T02:38:05.862183,worker-1de1c388
17655,000016.tar,falha,2026-02-11T02:38:05.862215,worker-1de1c388
17656,000016.tar,falha,2026-02-11T02:38:05.862238,worker-1de1c388
17657,000016.tar,falha,2026-02-11T02:38:05.862257,worker-1de1c388
17658,000016.tar,falha,2026-02-11T02:38:05.862276,worker-1de1c388
17659,000016.tar,falha,2026-02-11T02:38:05.862295,worker-1de1c388
17660,000016.tar,falha,2026-02-11T02:38:05.862313,worker-1de1c388
17661,000016.tar,falha,2026-02-11T02:38:05.862332,worker-1de1c388
17662,000016.tar,falha,2026-02-11T02:38:05.862350,worker-1de1c388
17663,000016.tar,falha,2026-02-11T02:38:05.862369,worker-1de1c388
17664,000016.tar,falha,2026-02-11T02:38:05.862388,worker-1de1c388
17665,000016.tar,falha,2026-02-11T02:38:05.862406,worker-1de1c388
17666,000016.tar,falha,2026-02-11T02:38:05.862425,worker-1de1c388
17667,000016.tar,falha,2026-02-11T02:38:05.862443,worker-1de1c388
17668,000016.tar,falha,2026-02-11T02:38:05.862462,worker-1de1c388
17669,000016.tar,falha,2026-02-11T02:38:05.862480,worker-1de1c388
17670,000016.tar,falha,2026-02-11T02:38:05.862499,worker-1de1c388
17671,000016.tar,falha,2026-02-11T02:38:05.862518,worker-1de1c388
17672,000016.tar,falha,2026-02-11T02:38:05.862536,worker-1de1c388
17673,000016.tar,falha,2026-02-11T02:38:05.862555,worker-1de1c388
17674,000016.tar,falha,2026-02-11T02:38:05.862573,worker-1de1c388
17675,000016.tar,falha,2026-02-11T02:38:05.862592,worker-1de1c388
17676,000016.tar,falha,2026-02-11T02:38:05.862630,worker-1de1c388
17677,000016.tar,falha,2026-02-11T02:38:05.862661,worker-1de1c388
17678,000016.tar,falha,2026-02-11T02:38:05.862692,worker-1de1c388
17679,000016.tar,falha,2026-02-11T02:38:05.862719,worker-1de1c388
17680,000016.tar,falha,2026-02-11T02:38:05.862750,worker-1de1c388
17681,000016.tar,falha,2026-02-11T02:38:05.862774,worker-1de1c388
17682,000016.tar,falha,2026-02-11T02:38:05.862803,worker-1de1c388
17683,000016.tar,falha,2026-02-11T02:38:05.862832,worker-1de1c388
17684,000016.tar,falha,2026-02-11T02:38:05.862861,worker-1de1c388
17685,000016.tar,falha,2026-02-11T02:38:05.862893,worker-1de1c388
17686,000016.tar,falha,2026-02-11T02:38:05.862922,worker-1de1c388
17687,000016.tar,falha,2026-02-11T02:38:05.862954,worker-1de1c388
17688,000016.tar,falha,2026-02-11T02:38:05.862978,worker-1de1c388
17689,000016.tar,falha,2026-02-11T02:38:05.862999,worker-1de1c388
17690,000016.tar,falha,2026-02-11T02:38:05.863030,worker-1de1c388
17691,000016.tar,falha,2026-02-11T02:38:05.863055,worker-1de1c388
17692,000016.tar,falha,2026-02-11T02:38:05.863077,worker-1de1c388
17693,000016.tar,falha,2026-02-11T02:38:05.863106,worker-1de1c388
17694,000016.tar,falha,2026-02-11T02:38:05.863141,worker-1de1c388
17695,000016.tar,falha,2026-02-11T02:38:05.863165,worker-1de1c388
17696,000016.tar,falha,2026-02-11T02:38:05.863187,worker-1de1c388
17697,000016.tar,falha,2026-02-11T02:38:05.863218,worker-1de1c388
17698,000016.tar,falha,2026-02-11T02:38:05.863251,worker-1de1c388
17699,000016.tar,falha,2026-02-11T02:38:05.863278,worker-1de1c388
17700,000016.tar,falha,2026-02-11T02:38:05.863311,worker-1de1c388
17701,000016.tar,falha,2026-02-11T02:38:05.863340,worker-1de1c388
17702,000016.tar,falha,2026-02-11T02:38:05.863360,worker-1de1c388
17703,000016.tar,falha,2026-02-11T02:38:05.863378,worker-1de1c388
17704,000016.tar,falha,2026-02-11T02:38:05.863406,worker-1de1c388
17705,000016.tar,falha,2026-02-11T02:38:05.863432,worker-1de1c388
17706,000016.tar,falha,2026-02-11T02:38:05.863481,worker-1de1c388
17707,000016.tar,falha,2026-02-11T02:38:05.863511,worker-1de1c388
17708,000016.tar,falha,2026-02-11T02:38:05.863542,worker-1de1c388
17709,000016.tar,falha,2026-02-11T02:38:05.863572,worker-1de1c388
17710,000016.tar,falha,2026-02-11T02:38:05.863697,worker-1de1c388
17711,000016.tar,falha,2026-02-11T02:38:05.863727,worker-1de1c388
17712,000016.tar,falha,2026-02-11T02:38:05.863815,worker-1de1c388
17713,000016.tar,falha,2026-02-11T02:38:05.863845,worker-1de1c388
17714,000016.tar,falha,2026-02-11T02:38:05.863864,worker-1de1c388
17715,000016.tar,falha,2026-02-11T02:38:05.863883,worker-1de1c388
17716,000016.tar,falha,2026-02-11T02:38:05.863903,worker-1de1c388
17717,000016.tar,falha,2026-02-11T02:38:05.863925,worker-1de1c388
17718,000016.tar,falha,2026-02-11T02:38:05.863954,worker-1de1c388
17719,000016.tar,falha,2026-02-11T02:38:05.863988,worker-1de1c388
17720,000016.tar,falha,2026-02-11T02:38:05.864015,worker-1de1c388
17721,000016.tar,falha,2026-02-11T02:38:05.864035,worker-1de1c388
17722,000016.tar,falha,2026-02-11T02:38:05.864054,worker-1de1c388
17723,000016.tar,falha,2026-02-11T02:38:05.864073,worker-1de1c388
17724,000016.tar,falha,2026-02-11T02:38:05.864091,worker-1de1c388
17725,000016.tar,falha,2026-02-11T02:38:05.864110,worker-1de1c388
17726,000016.tar,falha,2026-02-11T02:38:05.864129,worker-1de1c388
17727,000016.tar,falha,2026-02-11T02:38:05.864147,worker-1de1c388
17728,000016.tar,falha,2026-02-11T02:38:05.864166,worker-1de1c388
17729,000016.tar,falha,2026-02-11T02:38:05.864186,worker-1de1c388
17730,000016.tar,falha,2026-02-11T02:38:05.864215,worker-1de1c388
17731,000016.tar,falha,2026-02-11T02:38:05.864247,worker-1de1c388
17732,000016.tar,falha,2026-02-11T02:38:05.864276,worker-1de1c388
17733,000016.tar,falha,2026-02-11T02:38:05.864301,worker-1de1c388
17734,000016.tar,falha,2026-02-11T02:38:05.864332,worker-1de1c388
17735,000016.tar,falha,2026-02-11T02:38:05.864363,worker-1de1c388
17736,000016.tar,falha,2026-02-11T02:38:05.864395,worker-1de1c388
17737,000016.tar,falha,2026-02-11T02:38:05.864429,worker-1de1c388
17738,000016.tar,falha,2026-02-11T02:38:05.864453,worker-1de1c388
17739,000016.tar,falha,2026-02-11T02:38:05.864472,worker-1de1c388
17740,000016.tar,falha,2026-02-11T02:38:05.864491,worker-1de1c388
17741,000016.tar,falha,2026-02-11T02:38:05.864509,worker-1de1c388
17742,000016.tar,falha,2026-02-11T02:38:05.864528,worker-1de1c388
17743,000016.tar,falha,2026-02-11T02:38:05.864546,worker-1de1c388
17744,000016.tar,falha,2026-02-11T02:38:05.864565,worker-1de1c388
17745,000016.tar,falha,2026-02-11T02:38:05.864583,worker-1de1c388
17746,000016.tar,falha,2026-02-11T02:38:05.864606,worker-1de1c388
17747,000016.tar,falha,2026-02-11T02:38:05.864625,worker-1de1c388
17748,000016.tar,falha,2026-02-11T02:38:05.864643,worker-1de1c388
17749,000016.tar,falha,2026-02-11T02:38:05.864661,worker-1de1c388
17750,000016.tar,falha,2026-02-11T02:38:05.864680,worker-1de1c388
17751,000016.tar,falha,2026-02-11T02:38:05.864698,worker-1de1c388
17752,000016.tar,falha,2026-02-11T02:38:05.864716,worker-1de1c388
17753,000016.tar,falha,2026-02-11T02:38:05.864734,worker-1de1c388
17754,000016.tar,falha,2026-02-11T02:38:05.864753,worker-1de1c388
17755,000016.tar,falha,2026-02-11T02:38:05.864775,worker-1de1c388
17756,000016.tar,falha,2026-02-11T02:38:05.864806,worker-1de1c388
17757,000016.tar,falha,2026-02-11T02:38:05.864836,worker-1de1c388
17758,000016.tar,falha,2026-02-11T02:38:05.864865,worker-1de1c388
17759,000016.tar,falha,2026-02-11T02:38:05.864898,worker-1de1c388
17760,000016.tar,falha,2026-02-11T02:38:05.864929,worker-1de1c388
17761,000016.tar,falha,2026-02-11T02:38:05.864955,worker-1de1c388
17762,000016.tar,falha,2026-02-11T02:38:05.864979,worker-1de1c388
17763,000016.tar,falha,2026-02-11T02:38:05.864998,worker-1de1c388
17764,000016.tar,falha,2026-02-11T02:38:05.865016,worker-1de1c388
17765,000016.tar,falha,2026-02-11T02:38:05.865035,worker-1de1c388
17766,000016.tar,falha,2026-02-11T02:38:05.865062,worker-1de1c388
17767,000016.tar,falha,2026-02-11T02:38:05.865094,worker-1de1c388
17768,000016.tar,falha,2026-02-11T02:38:05.865128,worker-1de1c388
17769,000016.tar,falha,2026-02-11T02:38:05.865154,worker-1de1c388
17770,000016.tar,falha,2026-02-11T02:38:05.865173,worker-1de1c388
17771,000016.tar,falha,2026-02-11T02:38:05.865192,worker-1de1c388
17772,000016.tar,falha,2026-02-11T02:38:05.865211,worker-1de1c388
17773,000016.tar,falha,2026-02-11T02:38:05.865229,worker-1de1c388
17774,000016.tar,falha,2026-02-11T02:38:05.865248,worker-1de1c388
17775,000016.tar,falha,2026-02-11T02:38:05.865266,worker-1de1c388
17776,000016.tar,falha,2026-02-11T02:38:05.865285,worker-1de1c388
17777,000016.tar,falha,2026-02-11T02:38:05.865307,worker-1de1c388
17778,000016.tar,falha,2026-02-11T02:38:05.865337,worker-1de1c388
17779,000016.tar,falha,2026-02-11T02:38:05.865371,worker-1de1c388
17780,000016.tar,falha,2026-02-11T02:38:05.865402,worker-1de1c388
17781,000016.tar,falha,2026-02-11T02:38:05.865433,worker-1de1c388
17782,000016.tar,falha,2026-02-11T02:38:05.865466,worker-1de1c388
17783,000016.tar,falha,2026-02-11T02:38:05.865498,worker-1de1c388
17784,000016.tar,falha,2026-02-11T02:38:05.865530,worker-1de1c388
17785,000016.tar,falha,2026-02-11T02:38:05.865561,worker-1de1c388
17786,000016.tar,falha,2026-02-11T02:38:05.865582,worker-1de1c388
17787,000016.tar,falha,2026-02-11T02:38:05.865601,worker-1de1c388
17788,000016.tar,falha,2026-02-11T02:38:05.865619,worker-1de1c388
17789,000016.tar,falha,2026-02-11T02:38:05.865641,worker-1de1c388
17790,000016.tar,falha,2026-02-11T02:38:05.865668,worker-1de1c388
17791,000016.tar,falha,2026-02-11T02:38:05.865696,worker-1de1c388
17792,000016.tar,falha,2026-02-11T02:38:05.865718,worker-1de1c388
17793,000016.tar,falha,2026-02-11T02:38:05.865737,worker-1de1c388
17794,000016.tar,falha,2026-02-11T02:38:05.865755,worker-1de1c388
17795,000016.tar,falha,2026-02-11T02:38:05.865774,worker-1de1c388
17796,000016.tar,falha,2026-02-11T02:38:05.865793,worker-1de1c388
17797,000016.tar,falha,2026-02-11T02:38:05.865811,worker-1de1c388
17798,000016.tar,falha,2026-02-11T02:38:05.865830,worker-1de1c388
17799,000016.tar,falha,2026-02-11T02:38:05.865848,worker-1de1c388
17800,000016.tar,falha,2026-02-11T02:38:05.865871,worker-1de1c388
17801,000016.tar,falha,2026-02-11T02:38:05.865898,worker-1de1c388
17802,000016.tar,falha,2026-02-11T02:38:05.865917,worker-1de1c388
17803,000016.tar,falha,2026-02-11T02:38:05.865939,worker-1de1c388
17804,000016.tar,falha,2026-02-11T02:38:05.865969,worker-1de1c388
17805,000016.tar,falha,2026-02-11T02:38:05.866002,worker-1de1c388
17806,000016.tar,falha,2026-02-11T02:38:05.866035,worker-1de1c388
17807,000016.tar,falha,2026-02-11T02:38:05.866063,worker-1de1c388
17808,000016.tar,falha,2026-02-11T02:38:05.866083,worker-1de1c388
17809,000016.tar,falha,2026-02-11T02:38:05.866101,worker-1de1c388
17810,000016.tar,falha,2026-02-11T02:38:05.866120,worker-1de1c388
17811,000016.tar,falha,2026-02-11T02:38:05.866139,worker-1de1c388
17812,000016.tar,falha,2026-02-11T02:38:05.866157,worker-1de1c388
17813,000016.tar,falha,2026-02-11T02:38:05.866185,worker-1de1c388
17814,000016.tar,falha,2026-02-11T02:38:05.866216,worker-1de1c388
17815,000016.tar,falha,2026-02-11T02:38:05.866248,worker-1de1c388
17816,000016.tar,falha,2026-02-11T02:38:05.866274,worker-1de1c388
17817,000016.tar,falha,2026-02-11T02:38:05.866293,worker-1de1c388
17818,000016.tar,falha,2026-02-11T02:38:05.866311,worker-1de1c388
17819,000016.tar,falha,2026-02-11T02:38:05.866330,worker-1de1c388
17820,000016.tar,falha,2026-02-11T02:38:05.866349,worker-1de1c388
17821,000016.tar,falha,2026-02-11T02:38:05.866367,worker-1de1c388
17822,000016.tar,falha,2026-02-11T02:38:05.866386,worker-1de1c388
17823,000016.tar,falha,2026-02-11T02:38:05.866404,worker-1de1c388
17824,000016.tar,falha,2026-02-11T02:38:05.866430,worker-1de1c388
17825,000016.tar,falha,2026-02-11T02:38:05.866461,worker-1de1c388
17826,000016.tar,falha,2026-02-11T02:38:05.866494,worker-1de1c388
17827,000016.tar,falha,2026-02-11T02:38:05.866522,worker-1de1c388
17828,000016.tar,falha,2026-02-11T02:38:05.866554,worker-1de1c388
17829,000016.tar,falha,2026-02-11T02:38:05.866585,worker-1de1c388
17830,000016.tar,falha,2026-02-11T02:38:05.866629,worker-1de1c388
17831,000016.tar,falha,2026-02-11T02:38:05.866664,worker-1de1c388
17832,000016.tar,falha,2026-02-11T02:38:05.866689,worker-1de1c388
17833,000016.tar,falha,2026-02-11T02:38:05.866709,worker-1de1c388
17834,000016.tar,falha,2026-02-11T02:38:05.866727,worker-1de1c388
17835,000016.tar,falha,2026-02-11T02:38:05.866746,worker-1de1c388
17836,000016.tar,falha,2026-02-11T02:38:05.866765,worker-1de1c388
17837,000016.tar,falha,2026-02-11T02:38:05.866784,worker-1de1c388
17838,000016.tar,falha,2026-02-11T02:38:05.866802,worker-1de1c388
17839,000016.tar,falha,2026-02-11T02:38:05.866821,worker-1de1c388
17840,000016.tar,falha,2026-02-11T02:38:05.866839,worker-1de1c388
17841,000016.tar,falha,2026-02-11T02:38:05.866857,worker-1de1c388
17842,000016.tar,falha,2026-02-11T02:38:05.866876,worker-1de1c388
17843,000016.tar,falha,2026-02-11T02:38:05.866895,worker-1de1c388
17844,000016.tar,falha,2026-02-11T02:38:05.866913,worker-1de1c388
17845,000016.tar,falha,2026-02-11T02:38:05.866939,worker-1de1c388
17846,000016.tar,falha,2026-02-11T02:38:05.866967,worker-1de1c388
17847,000016.tar,falha,2026-02-11T02:38:05.866994,worker-1de1c388
17848,000016.tar,falha,2026-02-11T02:38:05.867017,worker-1de1c388
17849,000016.tar,falha,2026-02-11T02:38:05.867047,worker-1de1c388
17850,000016.tar,falha,2026-02-11T02:38:05.867078,worker-1de1c388
17851,000016.tar,falha,2026-02-11T02:38:05.867106,worker-1de1c388
17852,000016.tar,falha,2026-02-11T02:38:05.867126,worker-1de1c388
17853,000016.tar,falha,2026-02-11T02:38:05.867149,worker-1de1c388
17854,000016.tar,falha,2026-02-11T02:38:05.867180,worker-1de1c388
17855,000016.tar,falha,2026-02-11T02:38:05.867213,worker-1de1c388
17856,000016.tar,falha,2026-02-11T02:38:05.867237,worker-1de1c388
17857,000016.tar,falha,2026-02-11T02:38:05.867256,worker-1de1c388
17858,000016.tar,falha,2026-02-11T02:38:05.867275,worker-1de1c388
17859,000016.tar,falha,2026-02-11T02:38:05.867301,worker-1de1c388
17860,000016.tar,falha,2026-02-11T02:38:05.867332,worker-1de1c388
17861,000016.tar,falha,2026-02-11T02:38:05.867364,worker-1de1c388
17862,000016.tar,falha,2026-02-11T02:38:05.867386,worker-1de1c388
17863,000016.tar,falha,2026-02-11T02:38:05.867404,worker-1de1c388
17864,000016.tar,falha,2026-02-11T02:38:05.867423,worker-1de1c388
17865,000016.tar,falha,2026-02-11T02:38:05.867442,worker-1de1c388
17866,000016.tar,falha,2026-02-11T02:38:05.867460,worker-1de1c388
17867,000016.tar,falha,2026-02-11T02:38:05.867481,worker-1de1c388
17868,000016.tar,falha,2026-02-11T02:38:05.867513,worker-1de1c388
17869,000016.tar,falha,2026-02-11T02:38:05.867545,worker-1de1c388
17870,000016.tar,falha,2026-02-11T02:38:05.867566,worker-1de1c388
17871,000016.tar,falha,2026-02-11T02:38:05.867585,worker-1de1c388
17872,000016.tar,falha,2026-02-11T02:38:05.867604,worker-1de1c388
17873,000016.tar,falha,2026-02-11T02:38:05.867629,worker-1de1c388
17874,000016.tar,falha,2026-02-11T02:38:05.867653,worker-1de1c388
17875,000016.tar,falha,2026-02-11T02:38:05.867694,worker-1de1c388
17876,000016.tar,falha,2026-02-11T02:38:05.867725,worker-1de1c388
17877,000016.tar,falha,2026-02-11T02:38:05.867759,worker-1de1c388
17878,000016.tar,falha,2026-02-11T02:38:05.867789,worker-1de1c388
17879,000016.tar,falha,2026-02-11T02:38:05.867810,worker-1de1c388
17880,000016.tar,falha,2026-02-11T02:38:05.867836,worker-1de1c388
17881,000016.tar,falha,2026-02-11T02:38:05.867859,worker-1de1c388
17882,000016.tar,falha,2026-02-11T02:38:05.867888,worker-1de1c388
17883,000016.tar,falha,2026-02-11T02:38:05.867920,worker-1de1c388
17884,000016.tar,falha,2026-02-11T02:38:05.867951,worker-1de1c388
17885,000016.tar,falha,2026-02-11T02:38:05.867981,worker-1de1c388
17886,000016.tar,falha,2026-02-11T02:38:05.868011,worker-1de1c388
17887,000016.tar,falha,2026-02-11T02:38:05.868043,worker-1de1c388
17888,000016.tar,falha,2026-02-11T02:38:05.868076,worker-1de1c388
17889,000016.tar,falha,2026-02-11T02:38:05.868122,worker-1de1c388
17890,000016.tar,falha,2026-02-11T02:38:05.868156,worker-1de1c388
17891,000016.tar,falha,2026-02-11T02:38:05.868188,worker-1de1c388
17892,000016.tar,falha,2026-02-11T02:38:05.868219,worker-1de1c388
17893,000016.tar,falha,2026-02-11T02:38:05.868250,worker-1de1c388
17894,000016.tar,falha,2026-02-11T02:38:05.868282,worker-1de1c388
17895,000016.tar,falha,2026-02-11T02:38:05.868316,worker-1de1c388
17896,000016.tar,falha,2026-02-11T02:38:05.868350,worker-1de1c388
17897,000016.tar,falha,2026-02-11T02:38:05.868383,worker-1de1c388
17898,000016.tar,falha,2026-02-11T02:38:05.868412,worker-1de1c388
17899,000016.tar,falha,2026-02-11T02:38:05.868444,worker-1de1c388
17900,000016.tar,falha,2026-02-11T02:38:05.868475,worker-1de1c388
17901,000016.tar,falha,2026-02-11T02:38:05.868508,worker-1de1c388
17902,000016.tar,falha,2026-02-11T02:38:05.868543,worker-1de1c388
17903,000016.tar,falha,2026-02-11T02:38:05.868575,worker-1de1c388
17904,000016.tar,falha,2026-02-11T02:38:05.868607,worker-1de1c388
17905,000016.tar,falha,2026-02-11T02:38:05.868637,worker-1de1c388
17906,000016.tar,falha,2026-02-11T02:38:05.868669,worker-1de1c388
17907,000016.tar,falha,2026-02-11T02:38:05.868702,worker-1de1c388
17908,000016.tar,falha,2026-02-11T02:38:05.868736,worker-1de1c388
17909,000016.tar,falha,2026-02-11T02:38:05.868769,worker-1de1c388
17910,000016.tar,falha,2026-02-11T02:38:05.868801,worker-1de1c388
17911,000016.tar,falha,2026-02-11T02:38:05.868830,worker-1de1c388
17912,000016.tar,falha,2026-02-11T02:38:05.868862,worker-1de1c388
17913,000016.tar,falha,2026-02-11T02:38:05.868895,worker-1de1c388
17914,000016.tar,falha,2026-02-11T02:38:05.868930,worker-1de1c388
17915,000016.tar,falha,2026-02-11T02:38:05.868961,worker-1de1c388
17916,000016.tar,falha,2026-02-11T02:38:05.868993,worker-1de1c388
17917,000016.tar,falha,2026-02-11T02:38:05.869024,worker-1de1c388
17918,000016.tar,falha,2026-02-11T02:38:05.869054,worker-1de1c388
17919,000016.tar,falha,2026-02-11T02:38:05.869085,worker-1de1c388
17920,000016.tar,falha,2026-02-11T02:38:05.869105,worker-1de1c388
17921,000016.tar,falha,2026-02-11T02:38:05.869124,worker-1de1c388
17922,000016.tar,falha,2026-02-11T02:38:05.869142,worker-1de1c388
