Id,chunk_entrada,status,timestamp,worker_id
13857,000008.tar,falha,2026-02-11T02:37:11.705056,worker-1de1c388
13858,000008.tar,falha,2026-02-11T02:37:11.705074,worker-1de1c388
13859,000008.tar,falha,2026-02-11T02:37:11.705092,worker-1de1c388
13860,000008.tar,falha,2026-02-11T02:37:11.705110,worker-1de1c388
13861,000008.tar,falha,2026-02-11T02:37:11.705129,worker-1de1c388
13862,000008.tar,falha,2026-02-11T02:37:11.705147,worker-1de1c388
13863,000008.tar,falha,2026-02-11T02:37:11.705165,worker-1de1c388
13864,000008.tar,falha,2026-02-11T02:37:11.705184,worker-1de1c388
13865,000008.tar,falha,2026-02-11T02:37:11.705202,worker-1de1c388
13866,000008.tar,falha,2026-02-11T02:37:11.705227,worker-1de1c388
13867,000008.tar,falha,2026-02-11T02:37:11.705255,worker-1de1c388
13868,000008.tar,falha,2026-02-11T02:37:11.705280,worker-1de1c388
13869,000008.tar,falha,2026-02-11T02:37:11.705299,worker-1de1c388
13870,000008.tar,falha,2026-02-11T02:37:11.705318,worker-1de1c388
13871,000008.tar,falha,2026-02-11T02:37:11.705336,worker-1de1c388
13872,000008.tar,falha,2026-02-11T02:37:11.705354,worker-1de1c388
13873,000008.tar,falha,2026-02-11T02:37:11.705373,worker-1de1c388
13874,000008.tar,falha,2026-02-11T02:37:11.705391,worker-1de1c388
13875,000008.tar,falha,2026-02-11T02:37:11.705409,worker-1de1c388
13876,000008.tar,falha,2026-02-11T02:37:11.705428,worker-1de1c388
13877,000008.tar,falha,2026-02-11T02:37:11.705446,worker-1de1c388
13878,000008.tar,falha,2026-02-11T02:37:11.705465,worker-1de1c388
13879,000008.tar,falha,2026-02-11T02:37:11.705483,worker-1de1c388
13880,000008.tar,falha,2026-02-11T02:37:11.705502,worker-1de1c388
13881,000008.tar,falha,2026-02-11T02:37:11.705520,worker-1de1c388
13882,000008.tar,falha,2026-02-11T02:37:11.705538,worker-1de1c388
13883,000008.tar,falha,2026-02-11T02:37:11.705556,worker-1de1c388
13884,000008.tar,falha,2026-02-11T02:37:11.705575,worker-1de1c388
13885,000008.tar,falha,2026-02-11T02:37:11.705593,worker-1de1c388
13886,000008.tar,falha,2026-02-11T02:37:11.705611,worker-1de1c388
13887,000008.tar,falha,2026-02-11T02:37:11.705630,worker-1de1c388
13888,000008.tar,falha,2026-02-11T02:37:11.705648,worker-1de1c388
13889,000008.tar,falha,2026-02-11T02:37:11.705667,worker-1de1c388
13890,000008.tar,falha,2026-02-11T02:37:11.705685,worker-1de1c388
13891,000008.tar,falha,2026-02-11T02:37:11.705704,worker-1de1c388
13892,000008.tar,falha,2026-02-11T02:37:11.705722,worker-1de1c388
13893,000008.tar,falha,2026-02-11T02:37:11.705740,worker-1de1c388
13894,000008.tar,falha,2026-02-11T02:37:11.705758,worker-1de1c388
13895,000008.tar,falha,2026-02-11T02:37:11.705777,worker-1de1c388
13896,000008.tar,falha,2026-02-11T02:37:11.705795,worker-1de1c388
13897,000008.tar,falha,2026-02-11T02:37:11.705813,worker-1de1c388
13898,000008.tar,falha,2026-02-11T02:37:11.705832,worker-1de1c388
13899,000008.tar,falha,2026-02-11T02:37:11.705850,worker-1de1c388
13900,000008.tar,falha,2026-02-11T02:37:11.705868,worker-1de1c388
13901,000008.tar,falha,2026-02-11T02:37:11.705887,worker-1de1c388
13902,000008.tar,falha,2026-02-11T02:37:11.705905,worker-1de1c388
13903,000008.tar,falha,2026-02-11T02:37:11.705930,worker-1de1c388
13904,000008.tar,falha,2026-02-11T02:37:11.705949,worker-1de1c388
13905,000008.tar,falha,2026-02-11T02:37:11.705967,worker-1de1c388
13906,000008.tar,falha,2026-02-11T02:37:11.705986,worker-1de1c388
13907,000008.tar,falha,2026-02-11T02:37:11.706005,worker-1de1c388
13908,000008.tar,falha,2026-02-11T02:37:11.706023,worker-1de1c388
13909,000008.tar,falha,2026-02-11T02:37:11.706042,worker-1de1c388
13910,000008.tar,falha,2026-02-11T02:37:11.706060,worker-1de1c388
13911,000008.tar,falha,2026-02-11T02:37:11.706078,worker-1de1c388
13912,000008.tar,falha,2026-02-11T02:37:11.706097,worker-1de1c388
13913,000008.tar,falha,2026-02-11T02:37:11.706115,worker-1de1c388
13914,000008.tar,falha,2026-02-11T02:37:11.706134,worker-1de1c388
13915,000008.tar,falha,2026-02-11T02:37:11.706152,worker-1de1c388
13916,000008.tar,falha,2026-02-11T02:37:11.706171,worker-1de1c388
13917,000008.tar,falha,2026-02-11T02:37:11.706189,worker-1de1c388
13918,000008.tar,falha,2026-02-11T02:37:11.706207,worker-1de1c388
13919,000008.tar,falha,2026-02-11T02:37:11.706226,worker-1de1c388
13920,000008.tar,falha,2026-02-11T02:37:11.706244,worker-1de1c388
13921,000008.tar,falha,2026-02-11T02:37:11.706262,worker-1de1c388
13922,000008.tar,falha,2026-02-11T02:37:11.706282,worker-1de1c388
13923,000008.tar,falha,2026-02-11T02:37:11.706312,worker-1de1c388
13924,000008.tar,falha,2026-02-11T02:37:11.706340,worker-1de1c388
13925,000008.tar,falha,2026-02-11T02:37:11.706366,worker-1de1c388
13926,000008.tar,falha,2026-02-11T02:37:11.706386,worker-1de1c388
13927,000008.tar,falha,2026-02-11T02:37:11.706404,worker-1de1c388
13928,000008.tar,falha,2026-02-11T02:37:11.706423,worker-1de1c388
13929,000008.tar,falha,2026-02-11T02:37:11.706441,worker-1de1c388
13930,000008.tar,falha,2026-02-11T02:37:11.706459,worker-1de1c388
13931,000008.tar,falha,2026-02-11T02:37:11.706477,worker-1de1c388
13932,000008.tar,falha,2026-02-11T02:37:11.706495,worker-1de1c388
13933,000008.tar,falha,2026-02-11T02:37:11.706514,worker-1de1c388
13934,000008.tar,falha,2026-02-11T02:37:11.706532,worker-1de1c388
13935,000008.tar,falha,2026-02-11T02:37:11.706550,worker-1de1c388
13936,000008.tar,falha,2026-02-11T02:37:11.706568,worker-1de1c388
13937,000008.tar,falha,2026-02-11T02:37:11.706587,worker-1de1c388
13938,000008.tar,falha,2026-02-11T02:37:11.706617,worker-1de1c388
13939,000008.tar,falha,2026-02-11T02:37:11.706637,worker-1de1c388
13940,000008.tar,falha,2026-02-11T02:37:11.706655,worker-1de1c388
13941,000008.tar,falha,2026-02-11T02:37:11.706673,worker-1de1c388
13942,000008.tar,falha,2026-02-11T02:37:11.706692,worker-1de1c388
13943,000008.tar,falha,2026-02-11T02:37:11.706710,worker-1de1c388
13944,000008.tar,falha,2026-02-11T02:37:11.706729,worker-1de1c388
13945,000008.tar,falha,2026-02-11T02:37:11.706747,worker-1de1c388
13946,000008.tar,falha,2026-02-11T02:37:11.706766,worker-1de1c388
13947,000008.tar,falha,2026-02-11T02:37:11.706784,worker-1de1c388
13948,000008.tar,falha,2026-02-11T02:37:11.706803,worker-1de1c388
13949,000008.tar,falha,2026-02-11T02:37:11.706821,worker-1de1c388
13950,000008.tar,falha,2026-02-11T02:37:11.706840,worker-1de1c388
13951,000008.tar,falha,2026-02-11T02:37:11.706858,worker-1de1c388
13952,000008.tar,falha,2026-02-11T02:37:11.706876,worker-1de1c388
13953,000008.tar,falha,2026-02-11T02:37:11.706895,worker-1de1c388
13954,000008.tar,falha,2026-02-11T02:37:11.706913,worker-1de1c388
13955,000008.tar,falha,2026-02-11T02:37:11.706932,worker-1de1c388
13956,000008.tar,falha,2026-02-11T02:37:11.706951,worker-1de1c388
13957,000008.tar,falha,2026-02-11T02:37:11.706969,worker-1de1c388
13958,000008.tar,falha,2026-02-11T02:37:11.706987,worker-1de1c388
13959,000008.tar,falha,2026-02-11T02:37:11.707006,worker-1de1c388
13960,000008.tar,falha,2026-02-11T02:37:11.707024,worker-1de1c388
13961,000008.tar,falha,2026-02-11T02:37:11.707043,worker-1de1c388
13962,000008.tar,falha,2026-02-11T02:37:11.707061,worker-1de1c388
13963,000008.tar,falha,2026-02-11T02:37:11.707080,worker-1de1c388
13964,000008.tar,falha,2026-02-11T02:37:11.707101,worker-1de1c388
13965,000008.tar,falha,2026-02-11T02:37:11.707120,worker-1de1c388
13966,000008.tar,falha,2026-02-11T02:37:11.707138,worker-1de1c388
13967,000008.tar,falha,2026-02-11T02:37:11.707157,worker-1de1c388
13968,000008.tar,falha,2026-02-11T02:37:11.707175,worker-1de1c388
13969,000008.tar,falha,2026-02-11T02:37:11.707194,worker-1de1c388
13970,000008.tar,falha,2026-02-11T02:37:11.707212,worker-1de1c388
13971,000008.tar,falha,2026-02-11T02:37:11.707230,worker-1de1c388
13972,000008.tar,falha,2026-02-11T02:37:11.707249,worker-1de1c388
13973,000008.tar,falha,2026-02-11T02:37:11.707267,worker-1de1c388
13974,000008.tar,falha,2026-02-11T02:37:11.707285,worker-1de1c388
13975,000008.tar,falha,2026-02-11T02:37:11.707304,worker-1de1c388
13976,000008.tar,falha,2026-02-11T02:37:11.707322,worker-1de1c388
13977,000008.tar,falha,2026-02-11T02:37:11.707341,worker-1de1c388
13978,000008.tar,falha,2026-02-11T02:37:11.707359,worker-1de1c388
13979,000008.tar,falha,2026-02-11T02:37:11.707378,worker-1de1c388
13980,000008.tar,falha,2026-02-11T02:37:11.707396,worker-1de1c388
13981,000008.tar,falha,2026-02-11T02:37:11.707415,worker-1de1c388
13982,000008.tar,falha,2026-02-11T02:37:11.707433,worker-1de1c388
13983,000008.tar,falha,2026-02-11T02:37:11.707451,worker-1de1c388
13984,000008.tar,falha,2026-02-11T02:37:11.707470,worker-1de1c388
13985,000008.tar,falha,2026-02-11T02:37:11.707488,worker-1de1c388
13986,000008.tar,falha,2026-02-11T02:37:11.707506,worker-1de1c388
13987,000008.tar,falha,2026-02-11T02:37:11.707524,worker-1de1c388
13988,000008.tar,falha,2026-02-11T02:37:11.707543,worker-1de1c388
13989,000008.tar,falha,2026-02-11T02:37:11.707561,worker-1de1c388
13990,000008.tar,falha,2026-02-11T02:37:11.707580,worker-1de1c388
13991,000008.tar,falha,2026-02-11T02:37:11.707598,worker-1de1c388
13992,000008.tar,falha,2026-02-11T02:37:11.707616,worker-1de1c388
13993,000008.tar,falha,2026-02-11T02:37:11.707635,worker-1de1c388
13994,000008.tar,falha,2026-02-11T02:37:11.707653,worker-1de1c388
13995,000008.tar,falha,2026-02-11T02:37:11.707671,worker-1de1c388
13996,000008.tar,falha,2026-02-11T02:37:11.707690,worker-1de1c388
13997,000008.tar,falha,2026-02-11T02:37:11.707708,worker-1de1c388
13998,000008.tar,falha,2026-02-11T02:37:11.707727,worker-1de1c388
13999,000008.tar,falha,2026-02-11T02:37:11.707745,worker-1de1c388
LOCK,000009.tar,em_processamento,2026-02-11T02:37:17.764116,worker-1de1c388
14000,000009.tar,falha,2026-02-11T02:37:18.452472,worker-1de1c388
14001,000009.tar,falha,2026-02-11T02:37:18.452543,worker-1de1c388
14002,000009.tar,falha,2026-02-11T02:37:18.452586,worker-1de1c388
14003,000009.tar,falha,2026-02-11T02:37:18.452623,worker-1de1c388
14004,000009.tar,falha,2026-02-11T02:37:18.452660,worker-1de1c388
14005,000009.tar,falha,2026-02-11T02:37:18.452695,worker-1de1c388
14006,000009.tar,falha,2026-02-11T02:37:18.452731,worker-1de1c388
14007,000009.tar,falha,2026-02-11T02:37:18.452765,worker-1de1c388
14008,000009.tar,falha,2026-02-11T02:37:18.452799,worker-1de1c388
14009,000009.tar,falha,2026-02-11T02:37:18.452847,worker-1de1c388
14010,000009.tar,falha,2026-02-11T02:37:18.452881,worker-1de1c388
14011,000009.tar,falha,2026-02-11T02:37:18.452916,worker-1de1c388
14012,000009.tar,falha,2026-02-11T02:37:18.452951,worker-1de1c388
14013,000009.tar,falha,2026-02-11T02:37:18.452985,worker-1de1c388
14014,000009.tar,falha,2026-02-11T02:37:18.453018,worker-1de1c388
14015,000009.tar,falha,2026-02-11T02:37:18.453053,worker-1de1c388
14016,000009.tar,falha,2026-02-11T02:37:18.453087,worker-1de1c388
14017,000009.tar,falha,2026-02-11T02:37:18.453120,worker-1de1c388
14018,000009.tar,falha,2026-02-11T02:37:18.453154,worker-1de1c388
14019,000009.tar,falha,2026-02-11T02:37:18.453189,worker-1de1c388
14020,000009.tar,falha,2026-02-11T02:37:18.453224,worker-1de1c388
14021,000009.tar,falha,2026-02-11T02:37:18.453259,worker-1de1c388
14022,000009.tar,falha,2026-02-11T02:37:18.453297,worker-1de1c388
14023,000009.tar,falha,2026-02-11T02:37:18.453325,worker-1de1c388
14024,000009.tar,falha,2026-02-11T02:37:18.453351,worker-1de1c388
14025,000009.tar,falha,2026-02-11T02:37:18.453370,worker-1de1c388
14026,000009.tar,falha,2026-02-11T02:37:18.453389,worker-1de1c388
14027,000009.tar,falha,2026-02-11T02:37:18.453407,worker-1de1c388
14028,000009.tar,falha,2026-02-11T02:37:18.453432,worker-1de1c388
14029,000009.tar,falha,2026-02-11T02:37:18.453462,worker-1de1c388
14030,000009.tar,falha,2026-02-11T02:37:18.453483,worker-1de1c388
14031,000009.tar,falha,2026-02-11T02:37:18.453502,worker-1de1c388
14032,000009.tar,falha,2026-02-11T02:37:18.453521,worker-1de1c388
14033,000009.tar,falha,2026-02-11T02:37:18.453539,worker-1de1c388
14034,000009.tar,falha,2026-02-11T02:37:18.453558,worker-1de1c388
14035,000009.tar,falha,2026-02-11T02:37:18.453576,worker-1de1c388
14036,000009.tar,falha,2026-02-11T02:37:18.453669,worker-1de1c388
14037,000009.tar,falha,2026-02-11T02:37:18.453691,worker-1de1c388
14038,000009.tar,falha,2026-02-11T02:37:18.453710,worker-1de1c388
14039,000009.tar,falha,2026-02-11T02:37:18.453728,worker-1de1c388
14040,000009.tar,falha,2026-02-11T02:37:18.453757,worker-1de1c388
14041,000009.tar,falha,2026-02-11T02:37:18.453786,worker-1de1c388
14042,000009.tar,falha,2026-02-11T02:37:18.453805,worker-1de1c388
14043,000009.tar,falha,2026-02-11T02:37:18.453824,worker-1de1c388
14044,000009.tar,falha,2026-02-11T02:37:18.453842,worker-1de1c388
14045,000009.tar,falha,2026-02-11T02:37:18.453865,worker-1de1c388
14046,000009.tar,falha,2026-02-11T02:37:18.453895,worker-1de1c388
14047,000009.tar,falha,2026-02-11T02:37:18.453929,worker-1de1c388
14048,000009.tar,falha,2026-02-11T02:37:18.453952,worker-1de1c388
14049,000009.tar,falha,2026-02-11T02:37:18.453971,worker-1de1c388
14050,000009.tar,falha,2026-02-11T02:37:18.453989,worker-1de1c388
14051,000009.tar,falha,2026-02-11T02:37:18.454012,worker-1de1c388
14052,000009.tar,falha,2026-02-11T02:37:18.454041,worker-1de1c388
14053,000009.tar,falha,2026-02-11T02:37:18.454074,worker-1de1c388
14054,000009.tar,falha,2026-02-11T02:37:18.454099,worker-1de1c388
14055,000009.tar,falha,2026-02-11T02:37:18.454120,worker-1de1c388
14056,000009.tar,falha,2026-02-11T02:37:18.454150,worker-1de1c388
14057,000009.tar,falha,2026-02-11T02:37:18.454182,worker-1de1c388
14058,000009.tar,falha,2026-02-11T02:37:18.454212,worker-1de1c388
14059,000009.tar,falha,2026-02-11T02:37:18.454235,worker-1de1c388
14060,000009.tar,falha,2026-02-11T02:37:18.454255,worker-1de1c388
14061,000009.tar,falha,2026-02-11T02:37:18.454281,worker-1de1c388
14062,000009.tar,falha,2026-02-11T02:37:18.454313,worker-1de1c388
14063,000009.tar,falha,2026-02-11T02:37:18.454346,worker-1de1c388
14064,000009.tar,falha,2026-02-11T02:37:18.454389,worker-1de1c388
14065,000009.tar,falha,2026-02-11T02:37:18.454409,worker-1de1c388
14066,000009.tar,falha,2026-02-11T02:37:18.454428,worker-1de1c388
14067,000009.tar,falha,2026-02-11T02:37:18.454447,worker-1de1c388
14068,000009.tar,falha,2026-02-11T02:37:18.454465,worker-1de1c388
14069,000009.tar,falha,2026-02-11T02:37:18.454484,worker-1de1c388
14070,000009.tar,falha,2026-02-11T02:37:18.454502,worker-1de1c388
14071,000009.tar,falha,2026-02-11T02:37:18.454521,worker-1de1c388
14072,000009.tar,falha,2026-02-11T02:37:18.454539,worker-1de1c388
14073,000009.tar,falha,2026-02-11T02:37:18.454558,worker-1de1c388
14074,000009.tar,falha,2026-02-11T02:37:18.454576,worker-1de1c388
14075,000009.tar,falha,2026-02-11T02:37:18.454594,worker-1de1c388
14076,000009.tar,falha,2026-02-11T02:37:18.454625,worker-1de1c388
14077,000009.tar,falha,2026-02-11T02:37:18.454644,worker-1de1c388
14078,000009.tar,falha,2026-02-11T02:37:18.454663,worker-1de1c388
14079,000009.tar,falha,2026-02-11T02:37:18.454682,worker-1de1c388
14080,000009.tar,falha,2026-02-11T02:37:18.454700,worker-1de1c388
14081,000009.tar,falha,2026-02-11T02:37:18.454719,worker-1de1c388
14082,000009.tar,falha,2026-02-11T02:37:18.454738,worker-1de1c388
14083,000009.tar,falha,2026-02-11T02:37:18.454756,worker-1de1c388
14084,000009.tar,falha,2026-02-11T02:37:18.454775,worker-1de1c388
14085,000009.tar,falha,2026-02-11T02:37:18.454798,worker-1de1c388
14086,000009.tar,falha,2026-02-11T02:37:18.454816,worker-1de1c388
14087,000009.tar,falha,2026-02-11T02:37:18.454839,worker-1de1c388
14088,000009.tar,falha,2026-02-11T02:37:18.454868,worker-1de1c388
14089,000009.tar,falha,2026-02-11T02:37:18.454895,worker-1de1c388
14090,000009.tar,falha,2026-02-11T02:37:18.454915,worker-1de1c388
14091,000009.tar,falha,2026-02-11T02:37:18.454933,worker-1de1c388
14092,000009.tar,falha,2026-02-11T02:37:18.454951,worker-1de1c388
14093,000009.tar,falha,2026-02-11T02:37:18.454978,worker-1de1c388
14094,000009.tar,falha,2026-02-11T02:37:18.455008,worker-1de1c388
14095,000009.tar,falha,2026-02-11T02:37:18.455029,worker-1de1c388
14096,000009.tar,falha,2026-02-11T02:37:18.455048,worker-1de1c388
14097,000009.tar,falha,2026-02-11T02:37:18.455066,worker-1de1c388
14098,000009.tar,falha,2026-02-11T02:37:18.455085,worker-1de1c388
14099,000009.tar,falha,2026-02-11T02:37:18.455103,worker-1de1c388
14100,000009.tar,falha,2026-02-11T02:37:18.455125,worker-1de1c388
14101,000009.tar,falha,2026-02-11T02:37:18.455154,worker-1de1c388
14102,000009.tar,falha,2026-02-11T02:37:18.455187,worker-1de1c388
14103,000009.tar,falha,2026-02-11T02:37:18.455219,worker-1de1c388
14104,000009.tar,falha,2026-02-11T02:37:18.455247,worker-1de1c388
14105,000009.tar,falha,2026-02-11T02:37:18.455278,worker-1de1c388
14106,000009.tar,falha,2026-02-11T02:37:18.455309,worker-1de1c388
14107,000009.tar,falha,2026-02-11T02:37:18.455330,worker-1de1c388
14108,000009.tar,falha,2026-02-11T02:37:18.455348,worker-1de1c388
14109,000009.tar,falha,2026-02-11T02:37:18.455367,worker-1de1c388
14110,000009.tar,falha,2026-02-11T02:37:18.455385,worker-1de1c388
14111,000009.tar,falha,2026-02-11T02:37:18.455411,worker-1de1c388
14112,000009.tar,falha,2026-02-11T02:37:18.455442,worker-1de1c388
14113,000009.tar,falha,2026-02-11T02:37:18.455474,worker-1de1c388
14114,000009.tar,falha,2026-02-11T02:37:18.455496,worker-1de1c388
14115,000009.tar,falha,2026-02-11T02:37:18.455515,worker-1de1c388
14116,000009.tar,falha,2026-02-11T02:37:18.455534,worker-1de1c388
14117,000009.tar,falha,2026-02-11T02:37:18.455566,worker-1de1c388
14118,000009.tar,falha,2026-02-11T02:37:18.455585,worker-1de1c388
14119,000009.tar,falha,2026-02-11T02:37:18.455604,worker-1de1c388
14120,000009.tar,falha,2026-02-11T02:37:18.455622,worker-1de1c388
14121,000009.tar,falha,2026-02-11T02:37:18.455641,worker-1de1c388
14122,000009.tar,falha,2026-02-11T02:37:18.455659,worker-1de1c388
14123,000009.tar,falha,2026-02-11T02:37:18.455678,worker-1de1c388
14124,000009.tar,falha,2026-02-11T02:37:18.455696,worker-1de1c388
14125,000009.tar,falha,2026-02-11T02:37:18.455715,worker-1de1c388
14126,000009.tar,falha,2026-02-11T02:37:18.455733,worker-1de1c388
14127,000009.tar,falha,2026-02-11T02:37:18.455751,worker-1de1c388
14128,000009.tar,falha,2026-02-11T02:37:18.455770,worker-1de1c388
14129,000009.tar,falha,2026-02-11T02:37:18.455788,worker-1de1c388
14130,000009.tar,falha,2026-02-11T02:37:18.455809,worker-1de1c388
14131,000009.tar,falha,2026-02-11T02:37:18.455838,worker-1de1c388
14132,000009.tar,falha,2026-02-11T02:37:18.455868,worker-1de1c388
14133,000009.tar,falha,2026-02-11T02:37:18.455896,worker-1de1c388
14134,000009.tar,falha,2026-02-11T02:37:18.455924,worker-1de1c388
14135,000009.tar,falha,2026-02-11T02:37:18.455947,worker-1de1c388
14136,000009.tar,falha,2026-02-11T02:37:18.455966,worker-1de1c388
14137,000009.tar,falha,2026-02-11T02:37:18.455985,worker-1de1c388
14138,000009.tar,falha,2026-02-11T02:37:18.456003,worker-1de1c388
14139,000009.tar,falha,2026-02-11T02:37:18.456022,worker-1de1c388
14140,000009.tar,falha,2026-02-11T02:37:18.456040,worker-1de1c388
14141,000009.tar,falha,2026-02-11T02:37:18.456059,worker-1de1c388
14142,000009.tar,falha,2026-02-11T02:37:18.456078,worker-1de1c388
14143,000009.tar,falha,2026-02-11T02:37:18.456096,worker-1de1c388
14144,000009.tar,falha,2026-02-11T02:37:18.456115,worker-1de1c388
14145,000009.tar,falha,2026-02-11T02:37:18.456133,worker-1de1c388
14146,000009.tar,falha,2026-02-11T02:37:18.456152,worker-1de1c388
14147,000009.tar,falha,2026-02-11T02:37:18.456174,worker-1de1c388
14148,000009.tar,falha,2026-02-11T02:37:18.456193,worker-1de1c388
14149,000009.tar,falha,2026-02-11T02:37:18.456212,worker-1de1c388
14150,000009.tar,falha,2026-02-11T02:37:18.456230,worker-1de1c388
