Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
3025,3025,2026-03-23T16:17:53.399123,,0,[],em_processamento
3026,3026,2026-03-23T16:17:59.774006,,0,[],em_processamento
3027,3027,,,0,[],concluido
3028,3028,,,0,[],concluido
3029,3029,2026-03-23T16:18:02.920182,,0,[],em_processamento
3030,3030,2026-03-23T16:18:04.107005,,0,[],em_processamento
3031,3031,2026-03-23T16:18:05.340463,,0,[],em_processamento
3032,3032,,,0,[],concluido
3033,3033,2026-03-23T16:18:06.915155,,0,[],em_processamento
3034,3034,2026-03-23T16:18:08.656292,,0,[],em_processamento
3035,3035,2026-03-23T16:18:10.128530,,0,[],em_processamento
3036,3036,2026-03-23T16:18:11.511855,,0,[],em_processamento
3037,3037,2026-03-23T16:18:13.881742,,0,[],em_processamento
3038,3038,2026-03-23T16:18:15.885669,,0,[],em_processamento
3039,3039,2026-03-23T16:18:17.217145,,0,[],em_processamento
3040,3040,2026-03-23T16:18:18.834623,,0,[],em_processamento
3041,3041,2026-03-23T16:18:20.092310,,0,[],em_processamento
3042,3042,2026-03-23T16:18:41.322053,,0,[],em_processamento
3043,3043,2026-03-23T16:18:42.559615,,0,[],em_processamento
3044,3044,2026-03-23T16:23:21.644696,,0,[],em_processamento
3045,3045,2026-03-23T16:28:23.157546,,0,[],em_processamento
3046,3046,2026-03-23T16:33:26.652796,,0,[],em_processamento
3047,3047,2026-03-23T16:38:30.557210,,0,[],em_processamento
3048,3048,2026-03-23T16:43:33.701265,,0,[],em_processamento
3049,3049,2026-03-23T16:48:36.972973,,0,[],em_processamento
3050,3050,2026-03-23T16:53:38.739937,,0,[],em_processamento
3051,3051,2026-03-23T16:58:41.076481,,0,[],em_processamento
3052,3052,2026-03-23T17:03:43.329529,,0,[],em_processamento
3053,3053,2026-03-23T17:08:44.795880,,0,[],em_processamento
3054,3054,2026-03-23T17:13:46.373916,,0,[],em_processamento
3055,3055,2026-03-23T17:18:48.067784,,0,[],em_processamento
3056,3056,2026-03-23T17:23:49.717433,,0,[],em_processamento
3057,3057,2026-03-23T17:28:51.287618,,0,[],em_processamento
3058,3058,2026-03-23T17:33:52.935451,,0,[],em_processamento
3059,3059,2026-03-23T17:38:54.446092,,0,[],em_processamento
3060,3060,2026-03-23T17:44:02.955690,,0,[],em_processamento
3061,3061,2026-03-23T17:49:08.139697,,0,[],em_processamento
3062,3062,2026-03-07T11:47:02.392706,2026-03-07T11:57:58.629555,289,[],concluido
3063,3063,2026-03-07T11:48:51.087662,2026-03-07T12:02:51.114387,397,[],concluido
3064,3064,2026-03-07T11:49:13.312466,2026-03-07T12:05:28.458951,372,[],concluido
3065,3065,2026-03-07T11:53:20.476691,2026-03-07T12:03:48.049386,343,[],concluido
3066,3066,2026-03-23T22:19:21.385558,,0,[],em_processamento
3067,3067,2026-03-23T22:24:22.645651,,0,[],em_processamento
3068,3068,2026-03-07T11:55:34.373813,2026-03-07T12:06:02.270454,336,[],concluido
3069,3069,2026-03-07T11:55:50.407637,2026-03-07T12:06:45.852958,341,[],concluido
3070,3070,2026-03-07T11:57:52.512019,2026-03-07T12:09:14.013747,446,[],concluido
3071,3071,2026-03-07T11:57:58.713843,2026-03-07T12:11:57.106790,439,[],concluido
3072,3072,,,0,[],concluido
3073,3073,,,0,[],concluido
3074,3074,,,0,[],concluido
3075,3075,,,0,[],concluido
3076,3076,2026-03-23T22:39:25.083680,,0,[],em_processamento
3077,3077,2026-03-23T23:04:27.390862,,0,[],em_processamento
3078,3078,2026-03-23T23:09:29.993947,,0,[],em_processamento
3079,3079,2026-03-23T23:14:31.815197,,0,[],em_processamento
3080,3080,2026-03-23T23:19:33.769734,,0,[],em_processamento
3081,3081,,,0,[],concluido
3082,3082,2026-03-07T11:58:04.997188,2026-03-07T12:13:42.668968,338,[],concluido
3083,3083,2026-03-07T11:59:16.438983,2026-03-07T12:14:36.477862,378,[],concluido
3084,3084,2026-03-07T12:03:34.899920,2026-03-07T12:16:32.026773,431,[],concluido
3085,3085,2026-03-07T12:03:48.106884,2026-03-07T12:17:27.008388,420,[],concluido
3086,3086,,,0,[],concluido
3087,3087,2026-03-21T04:12:01.139356,2026-03-21T05:31:48.043739,336,[],concluido
3088,3088,2026-03-07T12:05:28.531026,2026-03-07T12:19:42.653831,234,[],concluido
3089,3089,2026-03-07T12:06:02.357404,2026-03-07T12:22:36.669931,347,[],concluido
3090,3090,2026-03-07T12:06:45.946752,2026-03-07T12:23:16.177378,272,[],concluido
3091,3091,2026-03-07T12:09:14.120327,2026-03-07T12:23:20.342719,261,[],concluido
3092,3092,2026-03-07T12:09:20.723693,2026-03-07T12:26:57.673438,345,[],concluido
3093,3093,2026-03-23T23:24:35.439792,,0,[],em_processamento
3094,3094,2026-03-07T12:14:22.917163,2026-03-07T12:27:26.913280,300,[],concluido
3095,3095,2026-03-07T12:16:32.106948,2026-03-07T12:28:32.090718,290,[],concluido
3096,3096,2026-03-07T12:17:27.099591,2026-03-07T12:28:51.192701,342,[],concluido
3097,3097,2026-03-23T23:29:37.659273,,0,[],em_processamento
3098,3098,2026-03-07T12:19:42.760620,2026-03-07T12:33:05.597339,324,[],concluido
3099,3099,2026-03-07T12:22:36.756744,2026-03-07T12:35:05.615016,396,[],concluido
3100,3100,2026-03-07T12:23:16.262301,2026-03-07T12:36:16.488956,437,[],concluido
3101,3101,2026-03-07T12:23:20.412242,2026-03-07T12:40:15.574593,427,[],concluido
3102,3102,2026-03-07T12:24:26.700150,2026-03-07T12:40:05.067831,411,[],concluido
3103,3103,2026-03-07T12:26:57.772181,2026-03-07T12:41:33.654504,324,[],concluido
3104,3104,2026-03-23T23:34:39.094129,,0,[],em_processamento
3105,3105,2026-03-07T12:27:38.348393,2026-03-07T12:43:06.588615,399,[],concluido
3106,3106,2026-03-07T12:28:32.185120,2026-03-07T12:45:32.299891,364,[],concluido
3107,3107,2026-03-07T12:28:51.302311,2026-03-07T12:46:27.616779,342,[],concluido
3108,3108,2026-03-07T12:29:28.439879,2026-03-07T12:48:15.576176,261,[],concluido
3109,3109,2026-03-07T12:34:30.597522,2026-03-07T12:48:53.914689,294,[],concluido
3110,3110,2026-03-07T12:36:16.622484,2026-03-07T12:50:49.758590,263,[],concluido
3111,3111,2026-03-07T12:39:32.666738,2026-03-07T12:51:41.375500,363,[],concluido
3112,3112,2026-03-07T12:40:15.691902,2026-03-07T12:53:53.970561,297,[],concluido
3113,3113,2026-03-07T12:41:17.683469,2026-03-07T12:54:06.277897,291,[],concluido
3114,3114,2026-03-07T12:41:33.779474,2026-03-07T12:57:16.070568,435,[],concluido
3115,3115,2026-03-07T12:43:06.691928,2026-03-07T12:59:33.580564,441,[],concluido
3116,3116,2026-03-07T12:44:34.915432,2026-03-07T13:01:23.200799,449,[],concluido
3117,3117,2026-03-07T12:46:27.730766,2026-03-07T13:02:25.381716,403,[],concluido
3118,3118,2026-03-07T12:48:15.756312,2026-03-07T13:03:40.987067,329,[],concluido
3119,3119,2026-03-23T23:39:40.361300,,0,[],em_processamento
3120,3120,2026-03-07T12:49:36.987172,2026-03-07T13:07:02.865497,315,[],concluido
3121,3121,2026-03-07T12:51:41.482641,2026-03-07T13:06:48.873133,351,[],concluido
3122,3122,2026-03-23T23:44:41.709959,,0,[],em_processamento
3123,3123,2026-03-07T12:54:06.407477,2026-03-07T13:10:47.547287,374,[],concluido
3124,3124,2026-03-07T12:54:39.056023,2026-03-07T13:12:27.018025,331,[],concluido
3125,3125,2026-03-07T12:59:33.689536,2026-03-07T13:14:19.266418,354,[],concluido
3126,3126,2026-03-07T12:59:41.101586,2026-03-07T13:14:38.854620,285,[],concluido
3127,3127,2026-03-07T13:02:25.493217,2026-03-07T13:14:28.504411,228,[],concluido
3128,3128,2026-03-07T13:03:41.112296,2026-03-07T13:17:14.671524,290,[],concluido
3129,3129,2026-03-07T13:04:31.722335,2026-03-07T13:19:06.885783,437,[],concluido
3130,3130,2026-03-07T13:04:43.120965,2026-03-07T13:21:17.449686,416,[],concluido
3131,3131,2026-03-07T13:07:02.977872,2026-03-07T13:21:56.714536,429,[],concluido
3132,3132,2026-03-07T13:07:13.585794,2026-03-07T13:26:52.023137,447,[],concluido
3133,3133,2026-03-07T13:09:45.377176,2026-03-07T13:25:48.455164,307,[],concluido
3134,3134,2026-03-23T23:49:43.294727,,0,[],em_processamento
3135,3135,2026-03-07T13:14:19.391076,2026-03-07T13:27:19.073722,308,[],concluido
3136,3136,2026-03-07T13:14:28.670409,2026-03-07T13:28:38.697657,285,[],concluido
3137,3137,2026-03-07T13:14:38.980231,2026-03-07T13:30:35.024738,365,[],concluido
3138,3138,2026-03-07T13:14:47.461144,2026-03-07T13:31:44.579296,350,[],concluido
3139,3139,2026-03-07T13:19:07.017486,,0,[],concluido
3140,3140,2026-03-07T13:19:49.569289,,0,[],concluido
3141,3141,2026-03-23T23:54:44.732812,,0,[],em_processamento
3142,3142,2026-03-07T13:24:52.279832,,0,[],concluido
3143,3143,2026-03-07T13:26:27.987624,,0,[],concluido
3144,3144,2026-03-07T13:26:52.144764,,0,[],concluido
3145,3145,2026-03-07T13:27:19.192254,,0,[],concluido
3146,3146,2026-03-07T13:28:38.896602,,0,[],concluido
3147,3147,2026-03-07T13:29:54.328030,,0,[],concluido
3148,3148,2026-03-07T13:31:44.730319,,0,[],concluido
3149,3149,2026-03-07T13:33:46.724035,,0,[],concluido
3150,3150,,,0,[],concluido
3151,3151,,,0,[],concluido
3152,3152,,,0,[],concluido
3153,3153,,,0,[],concluido
3154,3154,,,0,[],concluido
3155,3155,2026-03-07T14:55:05.133249,2026-03-07T14:59:25.461660,303,[],concluido
3156,3156,2026-03-07T14:55:07.027898,2026-03-07T15:01:17.420764,316,[],concluido
3157,3157,2026-03-07T14:55:08.895815,2026-03-07T15:01:50.891331,274,[],concluido
3158,3158,2026-03-07T14:55:10.653769,2026-03-07T15:07:31.081078,305,[],concluido
3159,3159,2026-03-07T14:55:12.410169,2026-03-07T15:05:04.679459,346,[],concluido
3160,3160,2026-03-07T14:55:14.257230,2026-03-07T15:08:16.813235,311,[],concluido
3161,3161,2026-03-07T14:55:16.075480,2026-03-07T15:08:50.503492,427,[],concluido
3162,3162,2026-03-07T14:55:18.066241,2026-03-07T15:11:24.506371,424,[],concluido
3163,3163,2026-03-07T14:55:18.495362,2026-03-07T15:11:40.620340,374,[],concluido
3164,3164,2026-03-07T14:55:22.353199,2026-03-07T15:15:17.009756,324,[],concluido
3165,3165,2026-03-07T14:55:26.559278,2026-03-07T15:19:50.769459,345,[],concluido
3166,3166,2026-03-07T15:00:28.790793,2026-03-07T15:22:59.400570,326,[],concluido
3167,3167,2026-03-07T15:01:51.038960,2026-03-07T15:23:34.552408,260,[],concluido
3168,3168,2026-03-07T15:05:04.800290,2026-03-07T15:26:15.088341,332,[],concluido
3169,3169,2026-03-07T15:05:31.190402,2026-03-07T15:29:51.224189,446,[],concluido
3170,3170,2026-03-07T15:08:16.974559,2026-03-07T15:30:04.376828,342,[],concluido
3171,3171,2026-03-07T15:08:50.667200,2026-03-07T15:30:38.596432,288,[],concluido
3172,3172,2026-03-07T15:10:33.540664,2026-03-07T15:33:22.186369,226,[],concluido
3173,3173,2026-03-07T15:11:40.773959,2026-03-07T15:33:56.051254,257,[],concluido
3174,3174,2026-03-07T15:15:17.153067,2026-03-07T15:37:34.293154,311,[],concluido
3175,3175,2026-03-07T15:15:35.902060,2026-03-07T15:35:16.775232,276,[],concluido
3176,3176,2026-03-07T15:20:38.077104,2026-03-07T15:36:46.087354,266,[],concluido
3177,3177,2026-03-07T15:23:34.695823,2026-03-07T15:38:16.692968,272,[],concluido
3178,3178,2026-03-07T15:25:40.162696,2026-03-07T15:38:03.194218,285,[],concluido
3179,3179,2026-03-07T15:29:51.393712,2026-03-07T15:39:23.560443,289,[],concluido
3180,3180,2026-03-07T15:30:04.524928,2026-03-07T15:41:48.565290,429,[],concluido
3181,3181,2026-03-07T15:30:38.741424,2026-03-07T15:42:05.167466,336,[],concluido
3182,3182,2026-03-07T15:30:42.301919,2026-03-07T15:43:48.922646,376,[],concluido
3183,3183,2026-03-07T15:33:56.224022,2026-03-07T15:46:24.940027,320,[],concluido
3184,3184,2026-03-07T15:35:16.941066,2026-03-07T15:47:13.776931,279,[],concluido
3185,3185,2026-03-07T15:35:44.676636,2026-03-07T15:50:31.581276,288,[],concluido
3186,3186,2026-03-07T15:37:34.428755,2026-03-07T15:52:15.546710,406,[],concluido
3187,3187,2026-03-07T15:38:03.328610,2026-03-07T15:54:53.212201,349,[],concluido
3188,3188,2026-03-07T15:38:16.799293,2026-03-07T15:52:49.252354,275,[],concluido
3189,3189,2026-03-07T15:39:23.703790,2026-03-07T15:54:27.931039,282,[],concluido
3190,3190,2026-03-07T15:40:47.371953,2026-03-07T15:55:21.501873,301,[],concluido
3191,3191,2026-03-07T15:42:05.396902,2026-03-07T15:57:14.266571,324,[],concluido
3192,3192,2026-03-07T15:43:49.075761,2026-03-07T16:01:03.868601,377,[],concluido
3193,3193,2026-03-07T15:45:49.667232,2026-03-07T15:59:06.570576,308,[],concluido
3194,3194,2026-03-07T15:47:13.965011,2026-03-07T16:02:15.715248,403,[],concluido
3195,3195,2026-03-07T15:50:31.755313,2026-03-07T16:04:43.843336,413,[],concluido
3196,3196,2026-03-07T15:50:51.876593,2026-03-07T16:05:21.024300,354,[],concluido
3197,3197,2026-03-07T15:52:49.388047,2026-03-07T16:07:34.350970,256,[],concluido
3198,3198,2026-03-07T15:54:28.095516,2026-03-07T16:08:06.289104,351,[],concluido
3199,3199,2026-03-07T15:54:53.412695,2026-03-07T16:10:02.789723,354,[],concluido
3200,3200,2026-03-07T15:55:21.682409,2026-03-07T16:11:41.280317,335,[],concluido
3201,3201,2026-03-07T15:55:54.413305,2026-03-07T16:13:43.498129,287,[],concluido
3202,3202,2026-03-07T15:59:06.691860,2026-03-07T16:14:47.385960,242,[],concluido
3203,3203,2026-03-23T23:59:46.366354,,0,[],em_processamento
3204,3204,2026-03-07T16:02:15.891213,2026-03-07T16:16:03.061708,240,[],concluido
3205,3205,2026-03-07T16:04:44.047259,2026-03-07T16:17:41.778310,295,[],concluido
3206,3206,2026-03-07T16:05:21.155804,2026-03-07T16:19:12.785390,326,[],concluido
3207,3207,2026-03-07T16:05:59.296291,2026-03-07T16:21:36.988836,396,[],concluido
3208,3208,2026-03-07T16:08:06.431994,2026-03-07T16:24:37.996525,425,[],concluido
3209,3209,2026-03-07T16:10:02.920719,2026-03-07T16:28:23.621180,423,[],concluido
3210,3210,2026-03-07T16:11:01.787031,2026-03-07T16:27:05.543702,341,[],concluido
3211,3211,2026-03-07T16:13:43.674412,2026-03-07T16:28:58.498597,233,[],concluido
3212,3212,2026-03-07T16:14:47.497423,2026-03-07T16:30:54.877955,368,[],concluido
3213,3213,2026-03-07T16:15:16.696079,2026-03-07T16:31:42.193276,285,[],concluido
3214,3214,2026-03-07T16:16:03.247125,2026-03-07T16:34:12.930223,259,[],concluido
3215,3215,2026-03-07T16:16:06.209193,2026-03-07T16:36:24.197740,349,[],concluido
3216,3216,2026-03-07T16:19:12.929387,2026-03-07T16:39:07.993791,258,[],concluido
3217,3217,2026-03-07T16:21:08.697567,2026-03-07T16:39:15.383435,250,[],concluido
3218,3218,2026-03-07T16:24:37.132454,2026-03-07T16:38:43.193379,287,[],concluido
3219,3219,2026-03-07T16:26:10.871182,2026-03-07T16:40:31.176514,243,[],concluido
3220,3220,2026-03-07T16:28:23.787066,2026-03-07T16:41:31.090736,250,[],concluido
3221,3221,2026-03-07T16:28:58.648171,2026-03-07T16:43:42.494195,308,[],concluido
3222,3222,2026-03-07T16:30:54.995255,2026-03-07T16:43:16.211439,297,[],concluido
3223,3223,2026-03-07T16:31:13.266827,2026-03-07T16:45:35.596836,387,[],concluido
3224,3224,2026-03-07T16:34:13.091869,2026-03-07T16:48:17.128469,415,[],concluido
3225,3225,2026-03-07T16:36:15.670943,2026-03-07T16:50:14.388012,422,[],concluido
3226,3226,2026-03-07T16:38:43.343951,2026-03-07T16:51:58.792853,448,[],concluido
3227,3227,2026-03-07T16:39:08.131083,2026-03-07T16:52:08.128702,279,[],concluido
3228,3228,2026-03-07T16:39:15.535409,2026-03-07T16:54:16.159869,232,[],concluido
3229,3229,2026-03-07T16:40:31.340264,2026-03-07T16:57:50.128059,275,[],concluido
3230,3230,2026-03-07T16:41:18.063694,2026-03-07T16:57:58.223000,414,[],concluido
3231,3231,2026-03-07T16:43:16.386844,2026-03-07T16:59:33.597016,338,[],concluido
3232,3232,2026-03-07T16:43:42.642681,2026-03-07T17:00:49.720610,346,[],concluido
3233,3233,2026-03-07T16:45:35.737876,2026-03-07T17:01:21.444800,277,[],concluido
3234,3234,2026-03-07T16:46:20.282343,2026-03-07T17:02:55.068013,223,[],concluido
3235,3235,2026-03-07T16:50:14.556760,2026-03-07T17:04:24.010586,315,[],concluido
3236,3236,2026-03-07T16:51:22.641578,2026-03-07T17:06:27.520468,281,[],concluido
3237,3237,2026-03-07T16:52:08.273952,2026-03-07T17:05:50.251582,309,[],concluido
3238,3238,2026-03-07T16:54:16.303519,2026-03-07T17:10:28.957463,266,[],concluido
3239,3239,2026-03-07T16:56:25.084992,2026-03-07T17:08:30.303147,272,[],concluido
3240,3240,2026-03-24T00:04:47.830948,,0,[],em_processamento
3241,3241,2026-03-07T16:59:33.745454,2026-03-07T17:14:02.356859,320,[],concluido
3242,3242,2026-03-07T17:00:49.865237,2026-03-07T17:12:50.966469,393,[],concluido
3243,3243,2026-03-07T17:01:21.598326,2026-03-07T17:15:45.360222,336,[],concluido
3244,3244,2026-03-21T04:12:02.189501,2026-03-21T05:28:11.301367,244,[],concluido
3245,3245,2026-03-07T17:04:24.165286,2026-03-07T17:18:15.457504,414,[],concluido
3246,3246,2026-03-07T17:05:50.394904,2026-03-07T17:20:47.182448,430,[],concluido
3247,3247,2026-03-07T17:06:27.700264,2026-03-07T17:21:30.617773,348,[],concluido
3248,3248,2026-03-07T17:06:30.169592,2026-03-07T17:24:19.367707,332,[],concluido
3249,3249,2026-03-07T17:10:17.915627,2026-03-07T17:24:04.183176,265,[],concluido
3250,3250,2026-03-07T17:10:29.149119,2026-03-07T17:24:39.999447,252,[],concluido
3251,3251,2026-03-24T00:09:49.309439,,0,[],em_processamento
3252,3252,2026-03-07T17:14:02.556037,2026-03-07T17:27:42.724693,229,[],concluido
3253,3253,2026-03-07T17:15:25.057409,2026-03-07T17:28:14.777592,258,[],concluido
3254,3254,2026-03-07T17:15:45.540482,2026-03-07T17:29:24.798623,441,[],concluido
3255,3255,2026-03-07T17:16:35.868206,2026-03-07T17:33:58.160624,452,[],concluido
3256,3256,2026-03-07T17:20:47.362996,2026-03-07T17:33:35.154005,377,[],concluido
3257,3257,2026-03-07T17:21:30.782962,2026-03-07T17:35:50.547446,342,[],concluido
3258,3258,2026-03-07T17:21:39.071437,2026-03-07T17:36:01.629205,299,[],concluido
3259,3259,2026-03-07T17:24:19.546959,2026-03-07T17:38:19.211689,335,[],concluido
3260,3260,2026-03-07T17:24:40.209312,2026-03-07T17:39:03.252372,378,[],concluido
3261,3261,2026-03-07T17:26:25.402005,2026-03-07T17:42:26.467115,330,[],concluido
3262,3262,2026-03-07T17:26:42.488631,2026-03-07T17:43:26.190060,399,[],concluido
3263,3263,2026-03-24T00:14:50.472012,,0,[],em_processamento
3264,3264,2026-03-07T17:29:25.008731,2026-03-07T17:45:04.254496,306,[],concluido
3265,3265,2026-03-07T17:31:46.140068,2026-03-07T17:46:21.000031,269,[],concluido
3266,3266,2026-03-07T17:33:58.345779,2026-03-07T17:50:16.066305,296,[],concluido
3267,3267,2026-03-07T17:35:50.733546,2026-03-07T17:50:53.676055,317,[],concluido
3268,3268,2026-03-07T17:36:01.791448,2026-03-07T17:49:45.438151,373,[],concluido
3269,3269,2026-03-07T17:36:49.247532,2026-03-07T17:52:04.801957,442,[],concluido
3270,3270,2026-03-07T17:39:03.473552,2026-03-07T17:54:26.188769,360,[],concluido
3271,3271,2026-03-07T17:41:52.247014,2026-03-07T17:57:02.373930,317,[],concluido
3272,3272,2026-03-07T17:42:58.619342,2026-03-07T17:57:31.636625,284,[],concluido
3273,3273,2026-03-07T17:43:26.370506,2026-03-07T17:59:59.015315,343,[],concluido
3274,3274,2026-03-07T17:45:04.430363,2026-03-07T18:00:41.682824,390,[],concluido
3275,3275,2026-03-07T17:46:21.166477,2026-03-07T18:02:51.070308,356,[],concluido
3276,3276,2026-03-07T17:46:55.446971,2026-03-07T18:03:14.821958,306,[],concluido
3277,3277,2026-03-24T00:19:51.957763,,0,[],em_processamento
3278,3278,2026-03-07T17:50:53.881146,2026-03-07T18:04:07.604328,330,[],concluido
3279,3279,2026-03-07T17:51:58.593127,2026-03-07T18:05:11.102802,255,[],concluido
3280,3280,2026-03-07T17:54:24.998773,2026-03-07T18:06:51.815963,322,[],concluido
3281,3281,2026-03-07T17:57:01.991695,2026-03-07T18:11:36.418070,431,[],concluido
3282,3282,2026-03-07T17:57:02.833296,2026-03-07T18:10:40.945872,434,[],concluido
3283,3283,2026-03-07T17:59:59.265181,2026-03-07T18:14:10.374040,363,[],concluido
3284,3284,2026-03-07T18:00:41.848573,2026-03-07T18:13:56.042789,322,[],concluido
3285,3285,2026-03-07T18:02:06.160287,2026-03-07T18:16:11.102585,247,[],concluido
3286,3286,2026-03-07T18:03:05.098950,2026-03-07T18:16:56.945479,371,[],concluido
3287,3287,2026-03-07T18:03:14.974009,2026-03-07T18:17:42.988334,329,[],concluido
3288,3288,2026-03-07T18:04:07.792337,2026-03-07T18:19:09.477319,341,[],concluido
3289,3289,2026-03-07T18:05:11.312809,2026-03-07T18:20:22.248913,262,[],concluido
3290,3290,2026-03-07T18:06:51.970420,2026-03-07T18:21:53.976471,282,[],concluido
3291,3291,2026-03-24T00:24:53.394018,,0,[],em_processamento
3292,3292,2026-03-07T18:11:36.644806,2026-03-07T18:23:41.033951,318,[],concluido
3293,3293,2026-03-07T18:12:12.418903,2026-03-07T18:26:27.780825,301,[],concluido
3294,3294,2026-03-07T18:14:10.576310,2026-03-07T18:26:10.775939,371,[],concluido
3295,3295,2026-03-07T18:16:11.326902,2026-03-07T18:28:05.075840,319,[],concluido
3296,3296,2026-03-07T18:16:57.117448,2026-03-07T18:31:16.909294,424,[],concluido
3297,3297,2026-03-07T18:17:15.376842,2026-03-07T18:31:22.120989,366,[],concluido
3298,3298,2026-03-07T18:19:09.648021,2026-03-07T18:31:59.999810,211,[],concluido
3299,3299,2026-03-24T00:29:55.090623,,0,[],em_processamento
3300,3300,2026-03-07T18:21:54.151286,2026-03-07T18:34:31.760069,380,[],concluido
3301,3301,2026-03-07T18:22:18.450798,2026-03-07T18:37:19.050594,318,[],concluido
3302,3302,2026-03-07T18:23:41.191569,2026-03-07T18:38:16.928739,331,[],concluido
3303,3303,2026-03-24T00:34:56.581124,,0,[],em_processamento
3304,3304,2026-03-07T18:26:27.945097,2026-03-07T18:40:03.005164,333,[],concluido
3305,3305,2026-03-07T18:27:21.537561,2026-03-07T18:40:30.392684,270,[],concluido
